ElectDist,Reported,Zohran Kwame Mamdani (Democratic),Curtis A. Sliwa (Republican),Irene Estrada (Conservative),Zohran Kwame Mamdani (Working Families),Curtis A. Sliwa (Protect Animals),Eric L. Adams (Safe&Affordable/EndAntiSemitism),Joseph Hernandez (Quality of Life),Andrew M. Cuomo (Fight and Deliver),Jim Walden (Integrity),WRITE-IN
53027,99.00%,485,21,0,143,0,1,1,75,0,0
53028,99.00%,427,20,0,140,2,0,0,68,0,5
53029,99.00%,428,15,0,142,0,3,1,75,0,1
53030,99.00%,294,10,0,114,2,0,0,36,0,0
53031,99.00%,387,7,0,124,0,0,0,41,0,0
53032,99.00%,298,17,0,63,1,2,1,99,0,7
53033,99.00%,133,12,0,11,0,1,0,108,0,1
53034,99.00%,80,9,1,13,2,4,0,87,0,1
53035,99.00%,207,9,1,46,0,1,0,92,1,0
53036,99.00%,338,22,1,84,2,2,2,120,2,1
53037,99.00%,141,14,0,24,0,10,0,449,0,3
53038,99.00%,216,23,3,38,2,2,1,220,3,0
53039,99.00%,216,26,0,33,2,3,0,207,1,3
53040,99.00%,253,39,0,37,6,0,0,212,1,0
53041,99.00%,477,38,1,123,1,3,0,165,1,1
53042,99.00%,104,15,0,17,1,0,0,112,0,0
53043,99.00%,517,20,1,142,1,1,0,81,0,0
53044,99.00%,285,11,0,68,1,0,0,131,0,1
53045,99.00%,279,16,1,51,0,0,0,127,1,0
53046,99.00%,319,12,1,87,0,2,2,152,0,0
53047,99.00%,349,19,1,78,2,0,0,98,1,3
53048,99.00%,331,9,1,85,0,0,0,94,0,2
53049,99.00%,379,16,0,107,1,0,0,85,0,1
53050,99.00%,372,22,0,73,1,2,0,142,0,0
53051,99.00%,204,22,1,45,3,1,2,151,0,1
53052,99.00%,319,18,1,81,0,0,0,168,1,1
53053,99.00%,499,12,1,131,5,0,1,118,1,2
53054,99.00%,402,8,2,120,1,0,0,85,0,0
53055,99.00%,344,20,0,94,1,0,0,102,1,1
53056,99.00%,416,25,0,94,2,4,0,133,0,2
53057,99.00%,95,14,1,12,2,2,0,120,0,0
53058,99.00%,286,10,0,79,2,0,0,63,0,0
53059,99.00%,223,11,0,45,1,3,2,90,0,1
53060,99.00%,667,20,0,216,0,0,1,153,0,4
53061,99.00%,589,19,0,154,3,1,0,108,1,3
53062,99.00%,225,21,2,43,2,5,1,153,1,1
53063,88.89%,198,8,0,67,1,1,0,46,0,0
54001,99.00%,84,4,0,3,0,0,0,22,0,0
54002,99.00%,402,12,0,19,0,0,0,45,0,0
54003,99.00%,110,10,0,8,1,0,0,38,0,0
54004,99.00%,259,7,0,12,2,0,0,102,0,0
54005,99.00%,104,0,1,9,0,0,1,58,0,1
54006,99.00%,97,5,1,7,0,2,0,58,0,0
54007,99.00%,250,30,0,21,2,2,0,95,0,0
54008,99.00%,148,11,0,27,1,1,0,75,0,1
54009,99.00%,140,20,1,9,1,3,0,65,0,1
54010,99.00%,183,8,1,13,0,1,0,58,0,2
54011,99.00%,160,8,0,11,1,2,0,69,0,1
54012,99.00%,121,16,2,11,1,0,0,81,0,0
54013,99.00%,104,9,0,8,1,2,0,55,0,0
54014,99.00%,110,4,1,11,0,3,0,89,1,0
54015,99.00%,123,2,0,10,0,0,1,65,0,1
54016,99.00%,80,4,1,7,0,0,0,26,0,0
54017,99.00%,102,5,1,5,0,2,0,85,0,0
54018,99.00%,191,14,1,24,1,3,1,99,0,0
54019,99.00%,114,12,0,14,0,2,0,65,0,1
54020,99.00%,81,9,1,5,0,0,0,66,0,0
54021,99.00%,86,11,0,8,0,4,0,76,0,0
54022,99.00%,108,15,1,17,1,0,0,82,0,0
54023,99.00%,143,11,2,21,1,2,0,109,0,1
54024,99.00%,116,13,1,18,0,0,0,94,0,0
54025,99.00%,146,24,1,21,2,0,0,99,0,0
54026,99.00%,96,17,0,19,4,2,0,89,0,0
54027,99.00%,146,13,2,24,0,1,3,86,0,1
54028,99.00%,131,16,0,13,1,0,0,100,0,2
54029,99.00%,153,19,1,22,1,1,0,133,0,0
54030,99.00%,114,20,0,16,0,3,0,102,0,0
54031,99.00%,185,24,1,14,1,4,0,165,0,0
54032,99.00%,111,11,1,17,1,0,0,121,0,0
54033,99.00%,192,26,1,23,1,2,0,122,0,1
54034,99.00%,153,28,2,17,2,0,2,112,0,0
54035,99.00%,241,24,0,32,3,1,0,172,0,0
54036,99.00%,265,18,1,34,1,3,1,159,1,1
54037,99.00%,244,16,0,70,0,1,0,75,0,1
54038,99.00%,412,10,1,93,0,5,0,138,0,0
54039,99.00%,430,10,1,113,1,1,2,109,0,0
54040,99.00%,396,12,0,113,1,2,0,93,0,1
54041,99.00%,391,6,0,87,2,2,0,90,1,2
54042,99.00%,288,9,1,76,1,0,1,79,0,0
54043,99.00%,352,15,0,104,2,3,0,102,0,1
54044,99.00%,370,9,1,95,1,2,0,84,0,1
54045,99.00%,393,19,2,86,0,2,0,113,0,0
54046,99.00%,298,15,0,82,2,0,0,66,1,0
54047,99.00%,360,16,0,105,2,1,0,83,0,2
54048,99.00%,294,15,0,96,1,2,0,100,0,0
54049,99.00%,321,15,0,87,4,2,0,92,0,0
54050,99.00%,329,6,1,95,1,3,0,89,0,3
54051,99.00%,340,19,0,95,0,1,0,117,0,1
54052,99.00%,234,12,2,58,1,2,0,82,0,0
54053,99.00%,273,10,0,81,2,1,1,72,0,1
54054,99.00%,335,13,0,82,0,0,0,47,0,0
54055,99.00%,261,15,1,70,0,1,2,76,0,0
54056,99.00%,326,7,1,74,1,2,0,86,0,1
54057,99.00%,264,18,2,72,0,4,1,117,1,1
54058,99.00%,29,0,0,1,0,1,0,20,0,0
54059,99.00%,0,0,0,0,0,0,0,0,0,0
54060,99.00%,35,1,0,6,0,1,0,16,0,0
54061,99.00%,99,11,1,13,1,1,0,52,0,1
54062,99.00%,44,5,0,6,0,0,0,28,0,0
54063,99.00%,24,1,0,5,0,0,0,2,0,0
54064,99.00%,50,0,0,1,1,0,0,9,0,0
54065,99.00%,0,0,0,0,0,0,0,0,0,0
55001,99.00%,421,10,0,81,0,4,2,119,0,2
55002,99.00%,300,6,0,52,0,1,0,80,0,1
55003,99.00%,215,10,3,57,0,4,0,127,0,1
55004,99.00%,18,0,0,4,0,2,1,7,0,0
55005,99.00%,320,2,1,80,0,2,0,105,0,4
55006,99.00%,257,6,1,61,0,3,0,61,1,1
55007,99.00%,329,6,0,76,0,5,0,90,1,2
55008,99.00%,291,12,2,59,2,0,0,138,0,0
55009,99.00%,314,3,1,66,0,7,0,115,0,1
55010,99.00%,311,3,1,81,2,2,1,122,0,0
55011,99.00%,226,0,0,34,1,0,0,63,0,2
55012,99.00%,308,5,1,50,0,4,0,109,0,1
55013,99.00%,266,10,1,54,1,5,0,105,1,1
55014,99.00%,222,5,0,90,0,1,0,68,0,0
55015,99.00%,297,14,1,65,1,2,1,112,2,1
55016,99.00%,271,7,1,30,1,2,0,166,0,1
55017,99.00%,51,1,0,4,1,1,0,27,0,0
55018,99.00%,11,1,0,3,0,0,0,11,0,0
55019,99.00%,188,9,0,35,0,2,0,84,0,0
55020,99.00%,123,10,0,18,1,2,0,103,1,0
55021,99.00%,18,3,0,0,1,0,0,17,0,0
55022,99.00%,54,3,1,1,0,0,0,40,1,0
55023,99.00%,136,6,2,16,1,0,1,110,0,0
55024,99.00%,154,6,3,15,1,2,0,117,0,2
55025,99.00%,180,5,0,11,0,1,0,110,0,0
55026,99.00%,150,11,0,9,2,1,0,114,0,1
55027,99.00%,112,7,1,6,0,1,0,100,0,0
55028,99.00%,94,6,0,11,0,1,0,115,0,0
55029,50.00%,31,2,0,2,0,0,0,28,0,0
55030,99.00%,182,7,0,15,0,1,1,116,0,0
55031,99.00%,12,0,0,0,0,0,0,5,0,0
55032,99.00%,106,6,1,8,1,1,0,67,1,0
55033,99.00%,271,15,6,14,1,3,0,155,0,3
55034,99.00%,96,3,0,3,0,0,0,43,0,0
55035,99.00%,82,3,0,5,0,1,0,57,0,0
55036,99.00%,241,8,0,15,1,2,0,121,0,0
55037,99.00%,19,2,0,2,0,3,1,23,0,0
55038,50.00%,36,6,1,2,1,2,0,40,1,0
55039,50.00%,51,3,0,2,0,1,1,23,0,1
55040,99.00%,108,7,1,10,0,0,1,126,0,0
55041,99.00%,125,7,1,13,0,2,0,104,0,1
55042,99.00%,111,7,1,6,0,4,1,100,0,0
55043,99.00%,86,8,0,6,1,1,0,73,0,0
55044,99.00%,179,13,1,21,0,4,0,122,0,1
55045,99.00%,259,2,0,15,1,2,0,153,1,1
55046,99.00%,114,1,0,4,1,2,0,67,0,0
55047,99.00%,203,11,0,12,1,0,1,157,0,2
55048,99.00%,208,9,0,20,1,3,2,177,0,3
55049,99.00%,217,11,0,13,1,3,0,153,1,2
55050,99.00%,192,6,1,23,1,1,0,123,0,1
55051,99.00%,348,10,0,53,0,3,0,143,0,3
55052,99.00%,271,7,0,35,1,1,0,156,0,2
55053,99.00%,312,8,2,48,2,3,0,130,1,0
55054,99.00%,65,1,0,7,0,0,0,22,0,0
55055,99.00%,162,10,0,15,2,3,0,103,0,0
55056,99.00%,273,9,0,20,0,5,0,143,1,2
55057,99.00%,257,6,1,44,0,5,1,131,0,0
55058,99.00%,0,1,0,0,0,0,0,0,0,0
55059,99.00%,244,4,1,45,0,4,0,115,0,1
55060,99.00%,236,6,1,38,1,0,0,83,0,0
55061,99.00%,186,3,0,36,1,1,0,68,1,0
55062,99.00%,140,3,1,17,0,3,0,65,0,0
55063,99.00%,285,7,2,42,1,2,1,170,0,0
55064,99.00%,233,6,1,15,3,2,0,177,1,1
55065,99.00%,0,0,0,0,0,0,0,0,0,0
55066,99.00%,6,0,0,2,0,0,0,2,0,0
56001,99.00%,155,12,1,13,1,2,0,137,0,1
56002,99.00%,128,13,0,15,1,1,0,128,0,2
56003,99.00%,151,9,0,25,0,16,0,284,0,2
56004,99.00%,216,14,0,66,3,3,0,114,0,2
56005,99.00%,155,11,0,14,0,2,0,141,0,1
56006,99.00%,149,5,1,13,0,3,0,138,0,1
56007,99.00%,112,16,0,10,1,6,0,171,0,1
56008,99.00%,290,11,0,87,0,3,0,132,0,2
56009,99.00%,373,13,2,140,3,2,0,98,0,6
56010,90.00%,295,12,0,85,0,4,0,90,0,0
56011,99.00%,408,14,1,135,0,9,0,128,2,1
56012,71.43%,512,19,0,141,0,0,0,90,0,2
56013,71.43%,357,4,0,88,0,0,0,140,1,1
56014,99.00%,408,3,0,111,0,0,0,85,0,1
56015,71.43%,154,9,0,22,1,5,0,109,0,0
56016,99.00%,282,17,1,69,2,1,1,100,0,0
56017,99.00%,315,8,1,105,1,2,0,95,0,3
56018,99.00%,38,0,0,9,0,0,0,2,0,0
56019,90.00%,336,5,0,84,0,2,0,104,0,0
56020,90.00%,423,7,1,134,0,2,1,92,0,2
56021,85.71%,330,4,1,117,3,5,2,99,1,1
56022,99.00%,280,6,0,78,1,1,1,83,0,4
56023,99.00%,298,4,1,119,0,1,0,67,0,0
56024,99.00%,443,10,3,127,0,3,0,117,0,1
56025,99.00%,526,4,0,108,0,5,0,65,0,1
56026,85.71%,318,9,0,73,0,5,0,120,0,0
56027,85.71%,474,9,1,135,0,2,2,67,0,1
56028,99.00%,333,8,1,115,0,7,3,102,1,0
56029,99.00%,553,9,3,111,0,3,2,122,0,3
56030,99.00%,380,8,1,94,0,1,0,102,0,1
56031,85.71%,311,7,0,109,1,5,0,72,1,1
56032,80.00%,416,8,1,162,1,0,1,114,0,3
56033,80.00%,341,6,1,129,0,0,1,92,1,1
56034,99.00%,210,3,1,48,0,6,0,93,0,2
56035,99.00%,379,5,1,102,0,2,1,95,0,2
56036,99.00%,409,6,0,101,3,0,0,104,1,1
56037,80.00%,452,8,2,159,0,1,1,111,2,3
56038,90.00%,410,10,0,145,0,1,0,71,1,2
56039,99.00%,284,4,1,88,1,1,0,67,1,0
56040,99.00%,309,4,1,102,0,4,1,90,0,5
56041,99.00%,423,9,0,124,0,5,1,107,0,1
56042,99.00%,367,11,0,98,0,4,0,123,0,1
56043,99.00%,376,6,0,107,0,2,2,97,1,3
56044,90.00%,368,8,0,157,2,0,0,124,0,5
56045,90.00%,319,4,0,122,0,5,1,104,1,2
56046,90.00%,406,9,0,138,1,0,0,89,0,3
56047,99.00%,437,6,2,147,3,6,1,126,0,5
56048,99.00%,491,3,2,151,0,5,0,124,0,6
56049,99.00%,467,6,2,126,3,1,0,131,2,1
56050,99.00%,535,5,0,148,2,2,0,137,1,3
56051,99.00%,97,6,1,8,0,1,0,75,0,1
56052,99.00%,137,9,0,25,0,4,0,80,1,0
56053,88.89%,411,5,2,151,1,3,0,107,0,1
56054,88.89%,251,4,0,55,0,1,0,42,0,1
56055,99.00%,268,4,1,52,0,5,1,86,0,3
56056,99.00%,490,11,1,139,2,4,1,143,0,5
56057,99.00%,66,5,0,14,1,1,0,46,0,0
56058,99.00%,513,14,0,193,0,1,0,128,1,2
56059,88.89%,266,8,0,107,0,1,0,48,0,1
56060,99.00%,237,3,0,67,1,1,0,64,0,0
56061,99.00%,229,6,0,59,0,3,0,50,0,0
56062,99.00%,288,3,0,42,2,2,0,148,0,2
56063,99.00%,398,11,1,155,0,2,1,81,1,1
56064,99.00%,269,10,1,64,0,1,0,99,0,2
56065,99.00%,132,5,0,38,0,1,0,43,1,2
56066,99.00%,111,3,1,28,0,4,0,45,0,0
56067,99.00%,109,8,1,6,1,2,0,72,1,0
56068,99.00%,136,4,0,32,0,0,0,42,0,0
56069,90.00%,376,3,0,167,0,1,0,102,1,2
56070,99.00%,75,2,0,18,0,0,0,3,0,0
57001,99.00%,165,12,0,12,2,2,0,91,0,0
57002,99.00%,159,7,2,8,1,4,0,119,0,1
57003,99.00%,162,9,2,17,1,5,1,120,0,2
57004,99.00%,157,17,1,15,1,10,0,128,0,1
57005,99.00%,76,6,0,8,0,2,0,68,0,0
57006,99.00%,114,3,2,11,1,1,1,90,0,1
57007,99.00%,103,7,2,10,1,1,1,109,0,0
57008,99.00%,498,16,0,174,0,6,0,84,2,1
57009,99.00%,412,5,0,136,1,0,0,69,2,1
57010,99.00%,635,12,2,172,6,1,1,156,0,1
57011,99.00%,494,16,0,182,1,1,1,160,1,4
57012,99.00%,103,3,0,25,0,1,0,80,0,0
57013,99.00%,78,14,1,28,0,13,0,482,0,7
57014,99.00%,106,10,0,37,1,3,0,192,0,13
57015,99.00%,384,10,0,90,1,0,0,166,1,6
57016,99.00%,524,13,0,125,2,0,1,100,2,4
57017,99.00%,587,11,0,149,0,2,0,127,1,7
57018,99.00%,238,6,0,45,2,0,0,84,1,2
57019,99.00%,432,2,0,121,0,0,0,72,3,8
57020,99.00%,492,10,1,146,1,3,0,111,0,3
57021,99.00%,437,5,0,161,1,0,0,98,1,5
57022,99.00%,534,10,0,173,0,0,0,122,0,6
57023,99.00%,611,9,2,159,3,2,1,93,0,1
57024,99.00%,292,4,0,117,0,2,0,48,0,0
57025,99.00%,229,10,0,74,2,9,0,197,1,1
57026,88.89%,311,11,0,92,0,4,0,109,0,2
57027,99.00%,544,6,1,162,3,5,1,120,0,5
57028,88.89%,462,13,0,91,2,12,1,209,2,6
57029,99.00%,431,11,2,153,2,0,1,111,1,1
57030,99.00%,465,23,1,96,4,5,1,308,0,3
57031,99.00%,228,11,1,13,1,5,0,185,1,1
57032,90.00%,456,10,0,132,0,6,1,130,0,7
57033,90.00%,491,9,0,201,1,4,0,92,0,0
57034,80.00%,517,3,2,191,1,2,0,79,0,1
57035,85.71%,438,15,0,177,0,2,3,90,1,0
57036,90.00%,533,7,0,193,3,2,0,123,0,2
57037,90.00%,548,6,1,187,2,2,1,127,2,6
57038,88.89%,418,0,2,128,3,0,0,63,2,2
57039,90.00%,317,4,0,106,0,2,0,64,2,1
57040,88.89%,296,2,0,122,3,1,0,58,0,1
57041,87.50%,297,2,1,114,0,0,0,45,0,2
57042,87.50%,259,6,0,107,2,0,0,54,0,3
57043,99.00%,578,8,1,201,2,3,0,152,1,8
57044,99.00%,479,10,0,168,1,2,0,92,0,5
57045,99.00%,400,3,0,137,1,2,0,92,1,1
57046,90.00%,478,3,0,157,1,0,0,109,0,3
57047,90.00%,542,3,0,239,0,1,1,76,0,5
57048,88.89%,581,8,0,204,1,0,0,106,0,4
57049,90.00%,594,5,2,251,2,0,0,110,1,2
57050,90.00%,473,9,1,198,1,2,0,115,1,1
57051,90.00%,609,3,1,242,0,4,1,121,0,2
57052,88.89%,439,7,0,182,1,1,1,66,0,0
57053,88.89%,330,3,2,101,0,3,0,64,0,0
57054,88.89%,339,3,0,228,4,0,1,61,1,2
57055,87.50%,477,7,0,179,0,2,1,87,1,2
57056,99.00%,493,7,0,175,1,1,0,87,0,2
57057,99.00%,450,9,2,178,0,3,0,109,0,6
57058,87.50%,414,4,0,158,0,1,1,58,1,4
57059,99.00%,377,3,0,161,1,1,0,78,1,2
57060,99.00%,638,12,1,209,1,2,0,151,2,3
57061,99.00%,531,11,0,173,0,1,0,151,0,5
57062,99.00%,355,8,0,124,3,4,0,83,0,0
57063,99.00%,457,13,1,150,1,2,1,114,1,3
57064,33.33%,111,3,0,23,1,0,0,30,0,1
57065,33.33%,110,3,0,18,1,1,0,39,1,0
57066,33.33%,135,2,0,51,0,0,0,40,1,1
57067,88.89%,47,1,0,6,0,1,0,12,0,0
57068,88.89%,222,3,1,77,0,0,0,16,0,2
57069,99.00%,77,3,0,33,0,2,0,10,0,1
57070,33.33%,191,2,0,44,0,0,0,41,0,0
57071,99.00%,105,4,0,29,2,8,1,318,2,3
57072,99.00%,184,2,0,48,0,4,0,35,0,0
57073,99.00%,535,8,1,177,3,3,0,121,0,2
57074,99.00%,363,6,1,123,2,0,0,100,0,0
57075,99.00%,24,0,0,3,0,0,0,4,0,0
57076,99.00%,10,0,0,2,0,0,0,1,0,0
57077,88.89%,0,0,0,0,0,0,0,0,0,0
57078,99.00%,0,0,0,0,0,0,0,0,0,0
57079,99.00%,0,0,0,0,0,0,0,0,0,0
57080,99.00%,0,0,0,0,0,0,0,0,0,0
57081,99.00%,0,0,0,0,0,0,0,0,0,0
58001,99.00%,187,4,0,9,0,1,0,111,0,0
58002,99.00%,164,3,0,11,0,2,0,125,0,1
58003,99.00%,284,7,2,29,2,4,0,173,0,0
58004,99.00%,166,6,0,7,0,3,0,121,1,0
58005,99.00%,193,4,0,12,0,1,0,121,0,0
58006,99.00%,154,8,0,13,0,1,0,129,1,2
58007,99.00%,230,5,0,12,1,1,0,156,0,0
58008,99.00%,251,7,0,14,1,0,0,123,1,1
58009,99.00%,217,6,1,5,0,4,0,142,0,0
58010,99.00%,199,1,1,7,0,0,1,121,0,0
58011,99.00%,296,7,0,17,2,5,0,206,1,2
58012,99.00%,200,6,0,19,0,0,0,161,0,1
58013,99.00%,280,10,1,12,3,4,1,207,1,0
58014,99.00%,248,3,0,16,0,2,1,136,0,1
58015,99.00%,250,6,1,17,0,1,0,149,0,0
58016,99.00%,201,9,0,15,0,4,0,134,0,1
58017,99.00%,228,8,0,13,2,1,0,140,0,0
58018,99.00%,242,9,3,17,1,4,0,168,0,1
58019,99.00%,203,1,0,8,0,0,0,96,2,1
58020,99.00%,150,3,0,9,0,3,0,74,0,0
58021,99.00%,183,5,0,6,0,2,0,141,0,0
58022,99.00%,57,0,0,4,0,0,0,48,0,0
58023,99.00%,190,8,1,6,0,0,0,126,0,0
58024,99.00%,7,0,0,3,0,0,0,4,0,0
58025,99.00%,271,2,0,24,0,5,0,100,1,0
58026,99.00%,223,3,0,18,0,3,0,119,0,1
58027,99.00%,256,4,0,11,0,5,0,126,0,0
58028,99.00%,281,7,1,17,0,2,0,206,0,2
58029,99.00%,246,6,2,16,0,2,0,129,0,0
58030,99.00%,135,2,0,14,1,3,0,102,0,0
58031,99.00%,159,5,0,9,1,1,0,129,0,0
58032,99.00%,248,9,0,8,1,3,0,157,0,0
58033,99.00%,226,13,3,11,1,1,0,139,1,2
58034,99.00%,277,7,0,29,1,3,0,129,0,0
58035,99.00%,330,6,2,16,0,5,1,184,0,0
58036,99.00%,229,1,2,19,0,2,0,113,0,0
58037,99.00%,325,11,1,27,1,0,0,130,1,1
58038,99.00%,214,13,2,21,1,0,0,111,0,0
58039,99.00%,236,8,1,16,2,1,0,122,0,0
58040,99.00%,312,12,0,35,1,3,0,126,1,0
58041,99.00%,277,5,1,29,2,0,0,123,0,0
58042,99.00%,272,9,5,19,3,4,0,148,0,2
58043,99.00%,223,7,0,23,0,1,0,116,0,5
58044,99.00%,258,5,1,31,2,3,0,133,1,1
58045,99.00%,230,7,0,14,0,0,0,104,0,2
58046,99.00%,112,1,0,4,0,0,1,76,0,1
58047,99.00%,25,4,0,3,0,0,0,19,0,0
58048,99.00%,106,9,0,7,1,2,0,92,1,0
58049,99.00%,176,4,0,9,2,1,1,112,1,0
58050,99.00%,169,9,0,14,0,1,0,119,0,0
58051,99.00%,202,3,0,9,1,2,0,144,0,0
58052,99.00%,235,5,1,14,1,1,1,146,0,0
58053,99.00%,308,24,2,8,2,9,0,257,0,1
58054,99.00%,88,3,0,4,1,0,0,45,0,0
58055,99.00%,150,11,2,7,1,2,0,103,0,1
58056,99.00%,169,10,3,11,0,1,0,126,0,0
58057,99.00%,276,16,0,28,1,3,1,165,0,0
58058,99.00%,326,11,1,19,2,2,0,205,1,0
58059,99.00%,302,11,0,20,2,3,0,182,1,2
58060,90.00%,301,16,0,31,0,1,0,186,0,0
58061,99.00%,225,7,2,8,0,0,0,127,0,1
58062,90.00%,257,15,2,17,4,3,0,170,0,1
58063,90.00%,255,11,0,12,0,2,0,159,0,0
58064,99.00%,117,3,0,7,0,0,1,60,0,0
58065,99.00%,0,0,0,0,0,0,0,0,0,0
58066,99.00%,0,0,0,0,0,0,0,0,0,0
58067,99.00%,0,0,0,0,0,0,0,0,0,0
59001,99.00%,111,6,0,9,2,2,0,101,0,0
59002,99.00%,193,10,0,17,4,0,0,153,0,0
59003,99.00%,300,18,0,14,2,1,0,177,1,1
59004,99.00%,290,19,0,12,2,1,0,213,0,1
59005,99.00%,273,14,0,17,3,2,0,186,0,1
59006,99.00%,269,9,0,10,1,2,0,187,0,0
59007,99.00%,344,14,1,10,1,2,0,171,0,0
59008,88.89%,239,10,0,18,0,1,2,162,0,1
59009,88.89%,297,8,0,11,1,1,0,164,0,3
59010,90.00%,276,25,0,20,3,5,0,157,1,1
59011,90.00%,253,12,0,16,4,0,1,160,0,0
59012,88.89%,255,13,0,20,0,1,0,138,0,1
59013,88.89%,281,17,0,16,0,2,0,153,0,1
59014,88.89%,175,15,0,14,2,3,0,84,0,1
59015,99.00%,162,8,0,8,0,0,0,98,0,0
59016,99.00%,245,9,0,9,0,3,0,135,1,1
59017,99.00%,359,6,1,18,0,3,2,146,1,0
59018,99.00%,292,18,0,15,0,3,0,176,0,0
59019,99.00%,271,9,0,13,0,4,1,173,0,2
59020,99.00%,223,8,1,7,0,1,0,133,1,0
59021,99.00%,274,9,1,13,0,0,0,165,0,0
59022,99.00%,262,9,0,5,0,1,1,130,2,1
59023,88.89%,115,3,0,6,0,0,0,82,0,0
59024,99.00%,104,10,0,4,4,3,0,104,0,1
59025,99.00%,110,11,0,5,1,0,0,80,0,1
59026,88.89%,188,6,0,7,1,0,0,98,0,1
59027,88.89%,288,7,0,17,1,1,0,148,0,1
59028,88.89%,189,10,1,12,0,1,0,114,0,2
59029,90.91%,208,16,1,18,1,4,0,132,1,1
59030,90.91%,242,18,1,14,2,1,0,147,0,1
59031,90.91%,84,10,0,7,2,0,0,63,0,0
59032,88.89%,246,13,0,22,0,1,0,170,0,1
59033,91.67%,225,57,1,18,2,2,0,208,0,1
59034,90.91%,230,27,0,13,0,2,0,132,0,1
59035,99.00%,112,5,0,17,1,2,1,55,0,0
59036,90.91%,248,33,1,19,4,2,0,172,0,1
59037,88.89%,273,38,2,16,4,2,0,225,0,1
59038,90.91%,222,63,0,20,6,5,0,149,2,0
59039,90.91%,251,44,0,13,5,4,0,200,0,0
59040,91.67%,16,33,0,0,1,0,0,114,0,0
59041,88.89%,200,41,0,11,2,0,0,239,0,1
59042,83.33%,92,56,1,7,2,2,0,281,0,1
59043,88.89%,204,62,0,9,5,0,0,392,0,1
59044,83.33%,50,67,0,3,3,2,1,231,0,0
59045,91.67%,209,98,2,9,4,1,1,332,0,2
59046,91.67%,128,145,2,9,3,1,0,490,0,0
59047,91.67%,30,49,0,5,2,0,0,500,0,0
59048,91.67%,28,64,1,4,4,2,0,678,0,1
59049,91.67%,47,87,0,4,3,0,0,647,0,1
59050,91.67%,52,144,0,7,8,0,0,516,0,1
59051,99.00%,46,58,1,6,4,1,0,286,0,1
59052,99.00%,110,121,0,17,11,2,0,409,1,0
59053,99.00%,92,114,0,10,6,1,0,382,0,1
59054,99.00%,83,163,1,13,3,1,0,290,0,2
59055,99.00%,156,192,1,18,18,2,0,461,2,0
59056,99.00%,123,213,3,27,13,2,0,490,0,2
59057,99.00%,160,181,1,24,7,2,0,396,1,2
59058,99.00%,65,51,2,5,5,1,2,168,1,4
59059,99.00%,32,155,0,2,9,2,0,257,0,0
59060,99.00%,42,130,0,7,2,1,0,215,0,2
59061,99.00%,3,0,0,0,1,0,0,3,0,0
59062,99.00%,1,0,0,0,0,0,0,1,0,0
59063,99.00%,99,13,1,13,3,2,0,96,0,0
59064,99.00%,6,1,0,0,0,0,0,3,0,0
59065,99.00%,86,140,0,11,14,2,0,258,0,1
59066,99.00%,38,137,0,12,10,1,2,253,2,0
59067,99.00%,0,0,0,0,0,0,0,0,0,0
59068,99.00%,0,0,0,0,0,0,0,0,0,0
59069,88.89%,0,0,0,0,0,0,0,0,0,0
59070,99.00%,0,0,0,0,0,0,0,0,0,0
60001,99.00%,145,6,1,9,1,3,0,112,1,4
60002,99.00%,150,7,0,13,3,3,0,162,0,1
60003,99.00%,131,13,1,7,1,2,1,137,1,1
60004,99.00%,256,5,0,10,0,4,0,147,0,1
60005,99.00%,112,10,0,2,1,0,0,51,0,0
60006,99.00%,252,17,0,15,0,1,2,171,0,0
60007,99.00%,294,15,2,19,2,5,1,232,2,3
60008,99.00%,167,9,0,6,2,4,0,179,0,0
60009,99.00%,252,19,1,18,1,4,0,243,1,2
60010,99.00%,233,12,2,11,1,5,0,186,0,1
60011,99.00%,80,10,0,7,3,4,0,209,0,1
60012,99.00%,125,3,0,8,0,3,0,105,0,0
60013,99.00%,148,4,0,8,1,2,0,119,0,0
60014,99.00%,278,16,1,14,3,3,0,199,0,1
60015,99.00%,249,7,1,14,0,5,0,141,0,0
60016,99.00%,261,14,0,11,2,4,0,162,0,1
60017,99.00%,250,25,0,5,1,4,0,249,0,0
60018,99.00%,176,21,0,8,0,1,0,192,0,1
60019,99.00%,237,11,1,11,1,1,0,252,2,1
60020,99.00%,91,7,0,6,1,4,0,114,0,1
60021,99.00%,263,10,2,13,0,4,1,185,2,0
60022,99.00%,163,7,1,8,2,2,0,132,0,0
60023,99.00%,171,7,1,9,0,5,0,142,0,0
60024,99.00%,106,7,0,8,1,2,0,90,0,0
60025,99.00%,190,10,2,12,0,2,0,189,0,2
60026,99.00%,194,11,1,10,2,10,1,143,0,0
60027,99.00%,103,6,0,3,0,2,0,60,1,0
60028,99.00%,279,18,0,16,1,2,1,169,0,1
60029,99.00%,230,7,0,15,0,3,0,127,0,1
60030,99.00%,250,12,3,19,0,3,0,147,2,0
60031,99.00%,204,11,0,9,0,1,0,115,0,1
60032,99.00%,132,10,0,7,0,3,0,115,0,0
60033,99.00%,99,5,0,3,0,1,0,82,0,0
60034,99.00%,134,6,0,5,0,3,0,124,0,1
60035,99.00%,218,10,0,6,1,6,1,122,0,3
60036,99.00%,159,8,0,10,0,4,0,117,0,2
60037,99.00%,189,4,0,17,0,8,1,142,0,2
